title,filename,path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps
Logan Lucky (2017),Logan Lucky (2017) {tmdb-399170} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-SA89.mkv,/mnt/media/Movies/Logan Lucky (2017)/Logan Lucky (2017) {tmdb-399170} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-SA89.mkv,13189004555,12.28,1080p,1920,804,H.265,DD+,HDR10,BluRay,,119.0,14.77
22 Jump Street (2014),22 Jump Street (2014) {tmdb-187017} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,/mnt/media/Movies/22 Jump Street (2014)/22 Jump Street (2014) {tmdb-187017} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,16087948601,14.98,1080p,1920,804,H.265,DD+,HDR10,BluRay,,111.9,19.16
Jigsaw (2017),Jigsaw (2017) {tmdb-298250} - [Bluray-1080p][AC3 5.1][x264]-Geek.mkv,/mnt/media/Movies/Jigsaw (2017)/Jigsaw (2017) {tmdb-298250} - [Bluray-1080p][AC3 5.1][x264]-Geek.mkv,11734991444,10.93,1080p,1920,804,H.264,DD,,BluRay,,91.9,17.02
Black Hawk Down (2001),Black Hawk Down (2001) {tmdb-855} - {edition-Extended Cut} [Bluray-1080p][EAC3 Atmos 7.1][DV HDR10][x265]-HiDt.mkv,/mnt/media/Movies/Black Hawk Down (2001)/Black Hawk Down (2001) {tmdb-855} - {edition-Extended Cut} [Bluray-1080p][EAC3 Atmos 7.1][DV HDR10][x265]-HiDt.mkv,23535349116,21.92,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,151.8,20.67
Mortal Kombat Legends Battle of the Realms (2021),Mortal Kombat Legends Battle of the Realms (2021) {tmdb-841755} - [Bluray-1080p][AC3 5.1][x264]-HANDJOB.mkv,/mnt/media/Movies/Mortal Kombat Legends Battle of the Realms (2021)/Mortal Kombat Legends Battle of the Realms (2021) {tmdb-841755} - [Bluray-1080p][AC3 5.1][x264]-HANDJOB.mkv,6168913247,5.75,1080p,1920,1080,H.264,DD,,BluRay,,79.8,10.3
Love (2015),Love (2015) {tmdb-292431} - {edition-Extended} [Bluray-1080p][DTS-HD MA 5.1][x264]-TUSAHD.mkv,/mnt/media/Movies/Love (2015)/Love (2015) {tmdb-292431} - {edition-Extended} [Bluray-1080p][DTS-HD MA 5.1][x264]-TUSAHD.mkv,14789969267,13.77,1080p,1920,800,H.264,DTS-HD,,BluRay,,135.2,14.58
The Whole Ten Yards (2004),The Whole Ten Yards (2004) {tmdb-2122} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/The Whole Ten Yards (2004)/The Whole Ten Yards (2004) {tmdb-2122} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,12798798929,11.92,1080p,1920,1080,H.264,DD,,BluRay,,98.6,17.32
The Devil Wears Prada (2006),The Devil Wears Prada (2006) {tmdb-350} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/The Devil Wears Prada (2006)/The Devil Wears Prada (2006) {tmdb-350} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,14009050399,13.05,1080p,1920,820,H.264,DTS,,BluRay,,109.4,17.07
Encino Man (1992),Encino Man (1992) {tmdb-10406} - [WEBRip-1080p][EAC3 2.0][x264]-NTb.mkv,/mnt/media/Movies/Encino Man (1992)/Encino Man (1992) {tmdb-10406} - [WEBRip-1080p][EAC3 2.0][x264]-NTb.mkv,7358505496,6.85,1080p,1920,1040,H.264,DD+,,WEBRip,,88.4,11.09
Crocodile Dundee (1986),Crocodile Dundee (1986) {tmdb-9671} - [Bluray-1080p][FLAC 2.0][x264]-FTW-HD.mkv,/mnt/media/Movies/Crocodile Dundee (1986)/Crocodile Dundee (1986) {tmdb-9671} - [Bluray-1080p][FLAC 2.0][x264]-FTW-HD.mkv,16410898647,15.28,1080p,1920,816,H.264,FLAC,,BluRay,,97.7,22.4
Notting Hill (1999),Notting Hill (1999) {tmdb-509} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Notting Hill (1999)/Notting Hill (1999) {tmdb-509} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,8512524938,7.93,1080p,1920,800,H.264,DD,,BluRay,,124.1,9.15
Fantastic Four (2005),Fantastic Four (2005) {tmdb-9738} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/Fantastic Four (2005)/Fantastic Four (2005) {tmdb-9738} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,14605837075,13.6,1080p,1920,816,H.264,DD+,,BluRay,,105.5,18.46
Fantastic Four Rise of the Silver Surfer (2007),Fantastic Four Rise of the Silver Surfer (2007) {tmdb-1979} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/Fantastic Four Rise of the Silver Surfer (2007)/Fantastic Four Rise of the Silver Surfer (2007) {tmdb-1979} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,13344016242,12.43,1080p,1920,800,H.264,DTS,,BluRay,,91.9,19.37
Peter Pan (2003),Peter Pan (2003) {tmdb-10601} - [Bluray-1080p][DTS 5.1][x264]-ctrlhd.mkv,/mnt/media/Movies/Peter Pan (2003)/Peter Pan (2003) {tmdb-10601} - [Bluray-1080p][DTS 5.1][x264]-ctrlhd.mkv,9385011129,8.74,1080p,1920,800,H.264,DTS,,BluRay,,113.4,11.04
Hook (1991),Hook (1991) {tmdb-879} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-LEGi0N.mkv,/mnt/media/Movies/Hook (1991)/Hook (1991) {tmdb-879} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-LEGi0N.mkv,20819097177,19.39,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,141.8,19.58
Hamlet (1948),Hamlet (1948) {tmdb-23383} - [Bluray-1080p][AC3 1.0][x264]-CiNEFiLE.mkv,/mnt/media/Movies/Hamlet (1948)/Hamlet (1948) {tmdb-23383} - [Bluray-1080p][AC3 1.0][x264]-CiNEFiLE.mkv,11739078366,10.93,1080p,1488,1080,H.264,DD,,BluRay,,153.6,10.19
Hes All That (2021),Hes All That (2021) {tmdb-347626} - [NF][WEBDL-1080p Proper][EAC3 Atmos 5.1][HDR10][HEVC]-iLLiCiT.mkv,/mnt/media/Movies/Hes All That (2021)/Hes All That (2021) {tmdb-347626} - [NF][WEBDL-1080p Proper][EAC3 Atmos 5.1][HDR10][HEVC]-iLLiCiT.mkv,4195191030,3.91,1080p,1920,1080,H.265,DD+,HDR10,WEB-DL,,91.8,6.1
Queenpins (2021),Queenpins (2021) {tmdb-628914} - [Bluray-1080p][DTS-HD MA 5.1][x264]-VERONICA.mkv,/mnt/media/Movies/Queenpins (2021)/Queenpins (2021) {tmdb-628914} - [Bluray-1080p][DTS-HD MA 5.1][x264]-VERONICA.mkv,11494421665,10.71,1080p,1920,1038,H.264,DTS-HD,,BluRay,,110.4,13.88
Frozen II (2019),Frozen II (2019) {tmdb-330457} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,/mnt/media/Movies/Frozen II (2019)/Frozen II (2019) {tmdb-330457} - [Bluray-1080p][EAC3 7.1][HDR10][x265]-NCmt.mkv,10413426122,9.7,1080p,1920,804,H.265,DD+,HDR10,BluRay,,103.2,13.45
Incredibles 2 (2018),Incredibles 2 (2018) {tmdb-260513} - [Bluray-1080p][EAC3 7.1][x264]-NCmt.mkv,/mnt/media/Movies/Incredibles 2 (2018)/Incredibles 2 (2018) {tmdb-260513} - [Bluray-1080p][EAC3 7.1][x264]-NCmt.mkv,13510579413,12.58,1080p,1920,804,H.264,DD+,,BluRay,,117.8,15.29
Logans Run (1976),Logans Run (1976) {tmdb-10803} - [Bluray-1080p][EAC3 5.1][x264]-BitHD.mkv,/mnt/media/Movies/Logans Run (1976)/Logans Run (1976) {tmdb-10803} - [Bluray-1080p][EAC3 5.1][x264]-BitHD.mkv,11864647171,11.05,1080p,1920,800,H.264,DD+,,BluRay,,118.5,13.35
Return of the Jedi (1983),Return of the Jedi (1983) {tmdb-1892} - [Remux-1080p][DTS-HD MA 6.1][AVC]-ExDT.mkv,/mnt/media/Movies/Return of the Jedi (1983)/Return of the Jedi (1983) {tmdb-1892} - [Remux-1080p][DTS-HD MA 6.1][AVC]-ExDT.mkv,36241573888,33.75,1080p,1920,1080,H.264,DTS-HD,,Remux,,134.8,35.85
Nightbooks (2021),Nightbooks (2021) {tmdb-739990} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][HEVC]-FLUX.mkv,/mnt/media/Movies/Nightbooks (2021)/Nightbooks (2021) {tmdb-739990} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV][HEVC]-FLUX.mkv,4630661176,4.31,1080p,1920,1080,H.265,DD+,DV,WEB-DL,,103.4,5.97
Curious George Go West Go Wild (2020),Curious George Go West Go Wild (2020) {tmdb-743904} - [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,/mnt/media/Movies/Curious George Go West Go Wild (2020)/Curious George Go West Go Wild (2020) {tmdb-743904} - [WEBDL-1080p][EAC3 5.1][x264]-playWEB.mkv,5260953429,4.9,1080p,1920,1080,H.264,DD+,,WEB-DL,,85.8,8.17
The Duchess of Langeais (2007),The Duchess of Langeais (2007) {tmdb-46335} - [Remux-1080p][TrueHD 5.1][AVC]-EPSiLON.mkv,/mnt/media/Movies/The Duchess of Langeais (2007)/The Duchess of Langeais (2007) {tmdb-46335} - [Remux-1080p][TrueHD 5.1][AVC]-EPSiLON.mkv,33490846757,31.19,1080p,1920,1080,H.264,TrueHD,,Remux,,110.0,40.58
Chasing Mavericks (2012),Chasing Mavericks (2012) {tmdb-82684} - [Bluray-1080p][EAC3 7.1][x264]-PTer.mkv,/mnt/media/Movies/Chasing Mavericks (2012)/Chasing Mavericks (2012) {tmdb-82684} - [Bluray-1080p][EAC3 7.1][x264]-PTer.mkv,17192473490,16.01,1080p,1920,1036,H.264,DD+,,BluRay,,116.5,19.68
Chickenhare and the Hamster of Darkness (2022),Chickenhare and the Hamster of Darkness (2022) {tmdb-778855} - [Bluray-1080p][DTS-HD MA 5.1][x264]-JustWatch.mkv,/mnt/media/Movies/Chickenhare and the Hamster of Darkness (2022)/Chickenhare and the Hamster of Darkness (2022) {tmdb-778855} - [Bluray-1080p][DTS-HD MA 5.1][x264]-JustWatch.mkv,4995127080,4.65,1080p,1920,804,H.264,DTS-HD,,BluRay,,92.0,7.24
Superman II The Richard Donner Cut (2006),Superman II The Richard Donner Cut (2006) {tmdb-624479} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,/mnt/media/Movies/Superman II The Richard Donner Cut (2006)/Superman II The Richard Donner Cut (2006) {tmdb-624479} - [Bluray-1080p][AC3 5.1][x264]-CtrlHD.mkv,12410492666,11.56,1080p,1906,796,H.264,DD,,BluRay,,115.9,14.28
Bonhoeffer Pastor. Spy. Assassin (2024),Bonhoeffer Pastor. Spy. Assassin (2024) {tmdb-1079244} - [Bluray-1080p][EAC3 5.1][x264]-hallowed.mkv,/mnt/media/Movies/Bonhoeffer Pastor. Spy. Assassin (2024)/Bonhoeffer Pastor. Spy. Assassin (2024) {tmdb-1079244} - [Bluray-1080p][EAC3 5.1][x264]-hallowed.mkv,10498593009,9.78,1080p,1920,804,H.264,DD+,,BluRay,,132.8,10.54
Field of Dreams (1989),Field of Dreams (1989) {tmdb-2323} - [Hybrid][Remux-1080p][DTS-X 7.1][AVC]-decibeL.mkv,/mnt/media/Movies/Field of Dreams (1989)/Field of Dreams (1989) {tmdb-2323} - [Hybrid][Remux-1080p][DTS-X 7.1][AVC]-decibeL.mkv,33402277162,31.11,1080p,1920,1080,H.264,DTS:X,,Remux,,105.6,42.19
Death Wish (2018),Death Wish (2018) {tmdb-395990} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-EXCISION.mkv,/mnt/media/Movies/Death Wish (2018)/Death Wish (2018) {tmdb-395990} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-EXCISION.mkv,10131906317,9.44,1080p,1920,800,H.265,DD+,DV HDR10,BluRay,,108.3,12.47
Dune (2021),Dune (2021) {tmdb-438631} - [Bluray-1080p][EAC3 7.1][DV HDR10Plus][x265]-TayTO.mkv,/mnt/media/Movies/Dune (2021)/Dune (2021) {tmdb-438631} - [Bluray-1080p][EAC3 7.1][DV HDR10Plus][x265]-TayTO.mkv,29552041946,27.52,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,155.4,25.35
Con Air (1997),Con Air (1997) {tmdb-1701} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,/mnt/media/Movies/Con Air (1997)/Con Air (1997) {tmdb-1701} - [Bluray-1080p][AC3 5.1][x264]-DON.mkv,13971542311,13.01,1080p,1920,820,H.264,DD,,BluRay,,115.4,16.14
Demolition Man (1993),Demolition Man (1993) {tmdb-9739} - [Bluray-1080p][EAC3 7.1][x264]-DON.mkv,/mnt/media/Movies/Demolition Man (1993)/Demolition Man (1993) {tmdb-9739} - [Bluray-1080p][EAC3 7.1][x264]-DON.mkv,20106575801,18.73,1080p,1920,802,H.264,DD+,,BluRay,,115.1,23.28
Dragon The Bruce Lee Story (1993),Dragon The Bruce Lee Story (1993) {tmdb-10423} - [Bluray-1080p][EAC3 5.1][x264]-ZoroSenpai.mkv,/mnt/media/Movies/Dragon The Bruce Lee Story (1993)/Dragon The Bruce Lee Story (1993) {tmdb-10423} - [Bluray-1080p][EAC3 5.1][x264]-ZoroSenpai.mkv,18311401983,17.05,1080p,1920,804,H.264,DD+,,BluRay,,120.1,20.33
Grumpier Old Men (1995),Grumpier Old Men (1995) {tmdb-15602} - [Bluray-1080p][AC3 5.1][x264]-HighCode.mkv,/mnt/media/Movies/Grumpier Old Men (1995)/Grumpier Old Men (1995) {tmdb-15602} - [Bluray-1080p][AC3 5.1][x264]-HighCode.mkv,10136110963,9.44,1080p,1920,1080,H.264,DD,,BluRay,,101.0,13.38
Kiss the Girls (1997),Kiss the Girls (1997) {tmdb-9437} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,/mnt/media/Movies/Kiss the Girls (1997)/Kiss the Girls (1997) {tmdb-9437} - [Bluray-1080p][DTS 5.1][x264]-SbR.mkv,15125240194,14.09,1080p,1920,818,H.264,DTS,,BluRay,,115.6,17.44
Revolt (2017),Revolt (2017) {tmdb-313943} - [Bluray-1080p][AC3 5.1][x264]-TayTO.mkv,/mnt/media/Movies/Revolt (2017)/Revolt (2017) {tmdb-313943} - [Bluray-1080p][AC3 5.1][x264]-TayTO.mkv,11587834213,10.79,1080p,1920,804,H.264,DD,,BluRay,,87.3,17.7
Easter Sunday (2022),Easter Sunday (2022) {tmdb-824281} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,/mnt/media/Movies/Easter Sunday (2022)/Easter Sunday (2022) {tmdb-824281} - [Bluray-1080p][EAC3 5.1][x264]-iFT.mkv,16949591230,15.79,1080p,1920,1038,H.264,DD+,,BluRay,,96.5,23.42
Into the Wild (2007),Into the Wild (2007) {tmdb-5915} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,/mnt/media/Movies/Into the Wild (2007)/Into the Wild (2007) {tmdb-5915} - [Bluray-1080p][DTS 5.1][x264]-D-Z0N3.mkv,18326311881,17.07,1080p,1920,800,H.264,DTS,,BluRay,,148.1,16.5
Gary Owen I Got My Associates (2017),Gary Owen I Got My Associates (2017) {tmdb-474343} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-monkee.mkv,/mnt/media/Movies/Gary Owen I Got My Associates (2017)/Gary Owen I Got My Associates (2017) {tmdb-474343} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-monkee.mkv,6741919728,6.28,1080p,1920,1080,H.264,DD+,,WEB-DL,,62.2,14.45
Christopher Titus Amerigeddon (2019),Christopher Titus Amerigeddon (2019) {tmdb-563815} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-NTG.mkv,/mnt/media/Movies/Christopher Titus Amerigeddon (2019)/Christopher Titus Amerigeddon (2019) {tmdb-563815} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-NTG.mkv,4390476514,4.09,1080p,1920,1080,H.264,DD+,,WEB-DL,,100.8,5.81
Gary Owen Black Famous (2021),Gary Owen Black Famous (2021) {tmdb-921950} - [WEBDL-1080p][EAC3 5.1][h264]-KOGi.mkv,/mnt/media/Movies/Gary Owen Black Famous (2021)/Gary Owen Black Famous (2021) {tmdb-921950} - [WEBDL-1080p][EAC3 5.1][h264]-KOGi.mkv,3403632081,3.17,1080p,1920,1080,H.264,DD+,,WEB-DL,,59.0,7.69
Gary Owen #DoinWhatIDo (2019),Gary Owen #DoinWhatIDo (2019) {tmdb-625308} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-HOLUP.mkv,/mnt/media/Movies/Gary Owen #DoinWhatIDo (2019)/Gary Owen #DoinWhatIDo (2019) {tmdb-625308} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-HOLUP.mkv,5023381705,4.68,1080p,1920,1080,H.264,DD+,,WEB-DL,,63.6,10.53
No Limit (2022),No Limit (2022) {tmdb-911129} - [NF][WEBDL-1080p][EAC3 5.1][HDR10][h265]-SMURF.mkv,/mnt/media/Movies/No Limit (2022)/No Limit (2022) {tmdb-911129} - [NF][WEBDL-1080p][EAC3 5.1][HDR10][h265]-SMURF.mkv,5570374985,5.19,1080p,1920,1080,H.265,DD+,HDR10,WEB-DL,,118.7,6.25
Savage Salvation (2022),Savage Salvation (2022) {tmdb-740952} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,/mnt/media/Movies/Savage Salvation (2022)/Savage Salvation (2022) {tmdb-740952} - [Bluray-1080p][EAC3 5.1][x264]-playHD.mkv,15657050339,14.58,1080p,1920,804,H.264,DD+,,BluRay,,101.1,20.65
Terminator 2 Judgment Day (1991),Terminator 2 Judgment Day (1991) {tmdb-280} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-CtrlHD.mkv,/mnt/media/Movies/Terminator 2 Judgment Day (1991)/Terminator 2 Judgment Day (1991) {tmdb-280} - [Bluray-1080p][EAC3 5.1][HDR10][x265]-CtrlHD.mkv,11399301356,10.62,1080p,1920,800,H.265,DD+,HDR10,BluRay,,137.4,11.06
Pacific Rim (2013),Pacific Rim (2013) {tmdb-68726} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,/mnt/media/Movies/Pacific Rim (2013)/Pacific Rim (2013) {tmdb-68726} - [Bluray-1080p][EAC3 Atmos 5.1][DV HDR10][x265]-SM737.mkv,8307097630,7.74,1080p,1920,1080,H.265,DD+,DV HDR10,BluRay,,131.3,8.44
Cold Pursuit (2019),Cold Pursuit (2019) {tmdb-438650} - [Bluray-1080p][DTS 5.1][x264]-PTer.mkv,/mnt/media/Movies/Cold Pursuit (2019)/Cold Pursuit (2019) {tmdb-438650} - [Bluray-1080p][DTS 5.1][x264]-PTer.mkv,16167478852,15.06,1080p,1920,804,H.264,DTS,,BluRay,,119.0,18.11
Fed Up (2014),Fed Up (2014) {tmdb-250657} - [Bluray-1080p][AC3 5.1][x264]-decibeL.mkv,/mnt/media/Movies/Fed Up (2014)/Fed Up (2014) {tmdb-250657} - [Bluray-1080p][AC3 5.1][x264]-decibeL.mkv,9910125957,9.23,1080p,1920,1080,H.264,DD,,BluRay,,95.7,13.8
Glass Onion A Knives Out Mystery (2022),Glass Onion A Knives Out Mystery (2022) {tmdb-661374} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][h265]-FLUX.mkv,/mnt/media/Movies/Glass Onion A Knives Out Mystery (2022)/Glass Onion A Knives Out Mystery (2022) {tmdb-661374} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][DV HDR10][h265]-FLUX.mkv,4287929768,3.99,1080p,1920,1080,H.265,DD+,DV HDR10,WEB-DL,,141.0,4.05
Fidelity (2019),Fidelity (2019) {tmdb-575299} - [Bluray-1080p][AC3 5.1][x264]-EDPH.mkv,/mnt/media/Movies/Fidelity (2019)/Fidelity (2019) {tmdb-575299} - [Bluray-1080p][AC3 5.1][x264]-EDPH.mkv,13507889077,12.58,1080p,1920,804,H.264,DD,,BluRay,,81.8,22.03
Mindcage (2022),Mindcage (2022) {tmdb-1043565} - [Bluray-1080p][EAC3 5.1][x264]-HiP.mkv,/mnt/media/Movies/Mindcage (2022)/Mindcage (2022) {tmdb-1043565} - [Bluray-1080p][EAC3 5.1][x264]-HiP.mkv,12273123521,11.43,1080p,1920,804,H.264,DD+,,BluRay,,96.6,16.94
Godzilla (2014),Godzilla (2014) {tmdb-124905} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Godzilla (2014)/Godzilla (2014) {tmdb-124905} - [Bluray-1080p][EAC3 7.1][DV HDR10][x265]-DON.mkv,19741032854,18.39,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,123.1,21.38
Hot Girls Wanted (2015),Hot Girls Wanted (2015) {tmdb-318256} - [NF][WEBDL-1080p][EAC3 2.0][x264]-AJP69.mkv,/mnt/media/Movies/Hot Girls Wanted (2015)/Hot Girls Wanted (2015) {tmdb-318256} - [NF][WEBDL-1080p][EAC3 2.0][x264]-AJP69.mkv,4634333737,4.32,1080p,1920,1080,H.264,DD+,,WEB-DL,,83.0,7.45
Beyond the Sea (2004),Beyond the Sea (2004) {tmdb-6478} - [Bluray-1080p][EAC3 7.1][x264]-PTer.mkv,/mnt/media/Movies/Beyond the Sea (2004)/Beyond the Sea (2004) {tmdb-6478} - [Bluray-1080p][EAC3 7.1][x264]-PTer.mkv,12802775808,11.92,1080p,1918,888,H.264,DD+,,BluRay,,118.8,14.37
Russell Peters The Green Card Tour (2011),Russell Peters The Green Card Tour (2011) {tmdb-66605} - [Remux-1080p][DTS 5.1][AVC]-BLURANiUM.mkv,/mnt/media/Movies/Russell Peters The Green Card Tour (2011)/Russell Peters The Green Card Tour (2011) {tmdb-66605} - [Remux-1080p][DTS 5.1][AVC]-BLURANiUM.mkv,14036190502,13.07,1080p,1920,1080,H.264,DTS,,Remux,,88.1,21.24
Val (2021),Val (2021) {tmdb-834027} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-NPMS.mkv,/mnt/media/Movies/Val (2021)/Val (2021) {tmdb-834027} - [AMZN][WEBDL-1080p][EAC3 5.1][h264]-NPMS.mkv,8068541231,7.51,1080p,1920,1080,H.264,DD+,,WEB-DL,,108.8,9.89
Youve Got Mail (1998),Youve Got Mail (1998) {tmdb-9489} - [Bluray-1080p][AC3 5.1][x264]-EA.mkv,/mnt/media/Movies/Youve Got Mail (1998)/Youve Got Mail (1998) {tmdb-9489} - [Bluray-1080p][AC3 5.1][x264]-EA.mkv,14860473648,13.84,1080p,1920,1080,H.264,DD,,BluRay,,119.4,16.59
Kate (2021),Kate (2021) {tmdb-597891} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][HDR10][HEVC]-CMRG.mkv,/mnt/media/Movies/Kate (2021)/Kate (2021) {tmdb-597891} - [NF][WEBDL-1080p][EAC3 Atmos 5.1][HDR10][HEVC]-CMRG.mkv,3583615122,3.34,1080p,1920,1080,H.265,DD+,HDR10,WEB-DL,,106.3,4.49
Threads (1984),Threads (1984) {tmdb-17835} - [Bluray-1080p][AAC 2.0][x264]-hallowed.mkv,/mnt/media/Movies/Threads (1984)/Threads (1984) {tmdb-17835} - [Bluray-1080p][AAC 2.0][x264]-hallowed.mkv,10367275992,9.66,1080p,1440,1080,H.264,AAC,,BluRay,,113.0,12.24
Jimmy Carr The Best of Ultimate Gold Greatest Hits (2019),Jimmy Carr The Best of Ultimate Gold Greatest Hits (2019) {tmdb-587682} - [WEBDL-1080p][EAC3 5.1][x264]-AMRAP.mkv,/mnt/media/Movies/Jimmy Carr The Best of Ultimate Gold Greatest Hits (2019)/Jimmy Carr The Best of Ultimate Gold Greatest Hits (2019) {tmdb-587682} - [WEBDL-1080p][EAC3 5.1][x264]-AMRAP.mkv,1418849370,1.32,1080p,1920,1080,H.264,DD+,,WEB-DL,,58.2,3.25
Jimmy Carr Funny Business (2016),Jimmy Carr Funny Business (2016) {tmdb-387054} - [NF][WEBDL-1080p][EAC3 5.1][x264]-12GaugeShotgun.mkv,/mnt/media/Movies/Jimmy Carr Funny Business (2016)/Jimmy Carr Funny Business (2016) {tmdb-387054} - [NF][WEBDL-1080p][EAC3 5.1][x264]-12GaugeShotgun.mkv,3546076368,3.3,1080p,1920,1080,H.264,DD+,,WEB-DL,,62.2,7.6
The Wedding Ringer (2015),The Wedding Ringer (2015) {tmdb-252838} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,/mnt/media/Movies/The Wedding Ringer (2015)/The Wedding Ringer (2015) {tmdb-252838} - [Bluray-1080p][AC3 5.1][x264]-EbP.mkv,9144430546,8.52,1080p,1920,800,H.264,DD,,BluRay,,101.4,12.02
The Forgotten Battle (2021),The Forgotten Battle (2021) {tmdb-633515} - [Bluray-1080p][DTS-HD MA 5.1][x264]-JustWatch.mkv,/mnt/media/Movies/The Forgotten Battle (2021)/The Forgotten Battle (2021) {tmdb-633515} - [Bluray-1080p][DTS-HD MA 5.1][x264]-JustWatch.mkv,11563800419,10.77,1080p,1920,804,H.264,DTS-HD,,BluRay,,125.9,12.25
Sommore A Queen With No Spades (2018),Sommore A Queen With No Spades (2018) {tmdb-566098} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-NTG.mkv,/mnt/media/Movies/Sommore A Queen With No Spades (2018)/Sommore A Queen With No Spades (2018) {tmdb-566098} - [AMZN][WEBDL-1080p][EAC3 2.0][h264]-NTG.mkv,6265305394,5.84,1080p,1920,1080,H.264,DD+,,WEB-DL,,63.1,13.24
Cry Macho (2021),Cry Macho (2021) {tmdb-749274} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,/mnt/media/Movies/Cry Macho (2021)/Cry Macho (2021) {tmdb-749274} - [Bluray-1080p][EAC3 5.1][DV HDR10][x265]-DON.mkv,13817131062,12.87,1080p,1920,804,H.265,DD+,DV HDR10,BluRay,,103.9,17.73
Christopher Robin (2018),Christopher Robin (2018) {tmdb-420814} - [Bluray-1080p][DTS 5.1][x264]-TDD.mkv,/mnt/media/Movies/Christopher Robin (2018)/Christopher Robin (2018) {tmdb-420814} - [Bluray-1080p][DTS 5.1][x264]-TDD.mkv,14683071565,13.67,1080p,1920,804,H.264,DTS,,BluRay,,103.9,18.84
Open Season (2006),Open Season (2006) {tmdb-7484} - [Bluray-1080p][AC3 5.1][x264]-SUNSPOT.mkv,/mnt/media/Movies/Open Season (2006)/Open Season (2006) {tmdb-7484} - [Bluray-1080p][AC3 5.1][x264]-SUNSPOT.mkv,8532997154,7.95,1080p,1920,1040,H.264,DD,,BluRay,,86.3,13.19
Open Season Scared Silly (2015),Open Season Scared Silly (2015) {tmdb-382517} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,/mnt/media/Movies/Open Season Scared Silly (2015)/Open Season Scared Silly (2015) {tmdb-382517} - [Bluray-1080p][DTS 5.1][x264]-HDMaNiAcS.mkv,7834781346,7.3,1080p,1920,1080,H.264,DTS,,BluRay,,84.8,12.33
