title,show_folder,filename,path,relative_path,size_bytes,size_gb,resolution,width,height,video_codec,audio_codec,hdr,source,group,duration_minutes,bitrate_mbps,tvdb_id,tmdb_id,imdb_id,year,season,episode,episode_title
Pitch Black (2000),Pitch Black (2000),Pitch Black (2000) {tmdb-2787} - {edition-Directors Cut} [Bluray-2160p Proper][DTS-HD MA 5.1][HDR10][x265]-CtrlHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/Pitch Black (2000)/Pitch Black (2000) {tmdb-2787} - {edition-Directors Cut} [Bluray-2160p Proper][DTS-HD MA 5.1][HDR10][x265]-CtrlHD.mkv,Pitch Black (2000)/Pitch Black (2000) {tmdb-2787} - {edition-Directors Cut} [Bluray-2160p Proper][DTS-HD MA 5.1][HDR10][x265]-CtrlHD.mkv,49318357544,45.93,2160p,,,H.265,DTS-HD,HDR10,BluRay,,,,,2787,,2000,,,
Prey (2022),Prey (2022),Prey (2022) {tmdb-766507} - [WEBDL-2160p][EAC3 Atmos 5.1][x265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Prey (2022)/Prey (2022) {tmdb-766507} - [WEBDL-2160p][EAC3 Atmos 5.1][x265].mkv,Prey (2022)/Prey (2022) {tmdb-766507} - [WEBDL-2160p][EAC3 Atmos 5.1][x265].mkv,15299337463,14.25,2160p,,,H.265,DD+,,WEB-DL,,,,,766507,,2022,,,
Raiders of the Lost Ark (1981),Raiders of the Lost Ark (1981),Raiders of the Lost Ark (1981) {tmdb-85} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-4K4U.mkv,/mnt/synology/rs-4kmedia/4kmovies/Raiders of the Lost Ark (1981)/Raiders of the Lost Ark (1981) {tmdb-85} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-4K4U.mkv,Raiders of the Lost Ark (1981)/Raiders of the Lost Ark (1981) {tmdb-85} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-4K4U.mkv,17739982173,16.52,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,85,,1981,,,
Ready Player One (2018),Ready Player One (2018),Ready Player One (2018) {tmdb-333339} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,/mnt/synology/rs-4kmedia/4kmovies/Ready Player One (2018)/Ready Player One (2018) {tmdb-333339} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,Ready Player One (2018)/Ready Player One (2018) {tmdb-333339} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-HQMUX.mkv,33759165530,31.44,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,333339,,2018,,,
Red Sparrow (2018),Red Sparrow (2018),Red Sparrow (2018) {tmdb-401981} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-WhiteRhino.mkv,/mnt/synology/rs-4kmedia/4kmovies/Red Sparrow (2018)/Red Sparrow (2018) {tmdb-401981} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-WhiteRhino.mkv,Red Sparrow (2018)/Red Sparrow (2018) {tmdb-401981} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-WhiteRhino.mkv,15158346077,14.12,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,401981,,2018,,,
Resident Evil Welcome to Raccoon City (2021),Resident Evil Welcome to Raccoon City (2021),Resident Evil Welcome to Raccoon City (2021) {tmdb-460458} - [WEBDL-2160p][EAC3 5.1][HDR10Plus][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Resident Evil Welcome to Raccoon City (2021)/Resident Evil Welcome to Raccoon City (2021) {tmdb-460458} - [WEBDL-2160p][EAC3 5.1][HDR10Plus][h265].mkv,Resident Evil Welcome to Raccoon City (2021)/Resident Evil Welcome to Raccoon City (2021) {tmdb-460458} - [WEBDL-2160p][EAC3 5.1][HDR10Plus][h265].mkv,12265723696,11.42,2160p,,,H.265,DD+,HDR10+,WEB-DL,,,,,460458,,2021,,,
Return of the Jedi (1983),Return of the Jedi (1983),Return of the Jedi (1983) {tmdb-1892} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Return of the Jedi (1983)/Return of the Jedi (1983) {tmdb-1892} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,Return of the Jedi (1983)/Return of the Jedi (1983) {tmdb-1892} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,48111189287,44.81,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,1892,,1983,,,
Riddick (2013),Riddick (2013),Riddick (2013) {tmdb-87421} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/Riddick (2013)/Riddick (2013) {tmdb-87421} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,Riddick (2013)/Riddick (2013) {tmdb-87421} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,48743150049,45.4,2160p,,,H.265,DTS-HD,DV HDR10,BluRay,,,,,87421,,2013,,,
Rocketman (2019),Rocketman (2019),Rocketman (2019) {tmdb-504608} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Rocketman (2019)/Rocketman (2019) {tmdb-504608} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265].mkv,Rocketman (2019)/Rocketman (2019) {tmdb-504608} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265].mkv,20099425643,18.72,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,504608,,2019,,,
Saving Private Ryan (1998),Saving Private Ryan (1998),Saving Private Ryan (1998) {tmdb-857} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,/mnt/synology/rs-4kmedia/4kmovies/Saving Private Ryan (1998)/Saving Private Ryan (1998) {tmdb-857} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,Saving Private Ryan (1998)/Saving Private Ryan (1998) {tmdb-857} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,44125238267,41.09,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,857,,1998,,,
Shazam! (2019),Shazam! (2019),Shazam! (2019) {tmdb-287947} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/synology/rs-4kmedia/4kmovies/Shazam! (2019)/Shazam! (2019) {tmdb-287947} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,Shazam! (2019)/Shazam! (2019) {tmdb-287947} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,53068842385,49.42,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,287947,,2019,,,
Shazam! Fury of the Gods (2023),Shazam! Fury of the Gods (2023),Shazam! Fury of the Gods (2023) {tmdb-594767} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Shazam! Fury of the Gods (2023)/Shazam! Fury of the Gods (2023) {tmdb-594767} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,Shazam! Fury of the Gods (2023)/Shazam! Fury of the Gods (2023) {tmdb-594767} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,61291314225,57.08,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,594767,,2023,,,
Solo A Star Wars Story (2018),Solo A Star Wars Story (2018),Solo A Star Wars Story (2018) {tmdb-348350} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10][x265]-TnP.mkv,/mnt/synology/rs-4kmedia/4kmovies/Solo A Star Wars Story (2018)/Solo A Star Wars Story (2018) {tmdb-348350} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10][x265]-TnP.mkv,Solo A Star Wars Story (2018)/Solo A Star Wars Story (2018) {tmdb-348350} - [Bluray-2160p Proper][TrueHD Atmos 7.1][HDR10][x265]-TnP.mkv,39940081775,37.2,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,348350,,2018,,,
Spider-Man No Way Home (2021),Spider-Man No Way Home (2021),Spider-Man No Way Home (2021) {tmdb-634649} - [WEBDL-2160p][AC3 5.1][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Spider-Man No Way Home (2021)/Spider-Man No Way Home (2021) {tmdb-634649} - [WEBDL-2160p][AC3 5.1][h265].mkv,Spider-Man No Way Home (2021)/Spider-Man No Way Home (2021) {tmdb-634649} - [WEBDL-2160p][AC3 5.1][h265].mkv,23059699250,21.48,2160p,,,H.265,DD,,WEB-DL,,,,,634649,,2021,,,
Star Trek (2009),Star Trek (2009),Star Trek (2009) {tmdb-13475} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,/mnt/synology/rs-4kmedia/4kmovies/Star Trek (2009)/Star Trek (2009) {tmdb-13475} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,Star Trek (2009)/Star Trek (2009) {tmdb-13475} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-IAMABLE.mkv,40736555712,37.94,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,13475,,2009,,,
Star Trek First Contact (1996),Star Trek First Contact (1996),Star Trek First Contact (1996) {tmdb-199} - [WEBDL-2160p][EAC3 5.1][x265]-ABBiE.mkv,/mnt/synology/rs-4kmedia/4kmovies/Star Trek First Contact (1996)/Star Trek First Contact (1996) {tmdb-199} - [WEBDL-2160p][EAC3 5.1][x265]-ABBiE.mkv,Star Trek First Contact (1996)/Star Trek First Contact (1996) {tmdb-199} - [WEBDL-2160p][EAC3 5.1][x265]-ABBiE.mkv,11068005896,10.31,2160p,,,H.265,DD+,,WEB-DL,,,,,199,,1996,,,
Star Trek Into Darkness (2013),Star Trek Into Darkness (2013),Star Trek Into Darkness (2013) {tmdb-54138} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-EPSiLON.mkv,/mnt/synology/rs-4kmedia/4kmovies/Star Trek Into Darkness (2013)/Star Trek Into Darkness (2013) {tmdb-54138} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-EPSiLON.mkv,Star Trek Into Darkness (2013)/Star Trek Into Darkness (2013) {tmdb-54138} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-EPSiLON.mkv,55009881987,51.23,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,54138,,2013,,,
Star Trek The Motion Picture (1979),Star Trek The Motion Picture (1979),Star Trek The Motion Picture (1979) {tmdb-152} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Star Trek The Motion Picture (1979)/Star Trek The Motion Picture (1979) {tmdb-152} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,Star Trek The Motion Picture (1979)/Star Trek The Motion Picture (1979) {tmdb-152} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,81043007023,75.48,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,152,,1979,,,
Star Trek V The Final Frontier (1989),Star Trek V The Final Frontier (1989),Star Trek V The Final Frontier (1989) {tmdb-172} - [Bluray-2160p][TrueHD 7.1][HDR10][x265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Star Trek V The Final Frontier (1989)/Star Trek V The Final Frontier (1989) {tmdb-172} - [Bluray-2160p][TrueHD 7.1][HDR10][x265].mkv,Star Trek V The Final Frontier (1989)/Star Trek V The Final Frontier (1989) {tmdb-172} - [Bluray-2160p][TrueHD 7.1][HDR10][x265].mkv,25687621064,23.92,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,172,,1989,,,
Star Trek VI The Undiscovered Country (1991),Star Trek VI The Undiscovered Country (1991),Star Trek VI The Undiscovered Country (1991) {tmdb-174} - [Bluray-2160p][TrueHD 7.1][HDR10][x265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Star Trek VI The Undiscovered Country (1991)/Star Trek VI The Undiscovered Country (1991) {tmdb-174} - [Bluray-2160p][TrueHD 7.1][HDR10][x265].mkv,Star Trek VI The Undiscovered Country (1991)/Star Trek VI The Undiscovered Country (1991) {tmdb-174} - [Bluray-2160p][TrueHD 7.1][HDR10][x265].mkv,22691914538,21.13,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,174,,1991,,,
Star Wars (1977),Star Wars (1977),Star Wars (1977) {tmdb-11} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/Star Wars (1977)/Star Wars (1977) {tmdb-11} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,Star Wars (1977)/Star Wars (1977) {tmdb-11} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,52636206068,49.02,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,11,,1977,,,
Tenet (2020),Tenet (2020),Tenet (2020) {tmdb-577922} - [Bluray-2160p Proper][DTS-HD MA 5.1][HDR10][x265]-CtrlHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/Tenet (2020)/Tenet (2020) {tmdb-577922} - [Bluray-2160p Proper][DTS-HD MA 5.1][HDR10][x265]-CtrlHD.mkv,Tenet (2020)/Tenet (2020) {tmdb-577922} - [Bluray-2160p Proper][DTS-HD MA 5.1][HDR10][x265]-CtrlHD.mkv,36297868261,33.81,2160p,,,H.265,DTS-HD,HDR10,BluRay,,,,,577922,,2020,,,
Terminator Dark Fate (2019),Terminator Dark Fate (2019),Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-DON.mkv,/mnt/synology/rs-4kmedia/4kmovies/Terminator Dark Fate (2019)/Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-DON.mkv,Terminator Dark Fate (2019)/Terminator Dark Fate (2019) {tmdb-290859} - [Bluray-2160p Proper][TrueHD Atmos 7.1][DV HDR10][x265]-DON.mkv,28677543469,26.71,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,290859,,2019,,,
The Abyss (1989),The Abyss (1989),The Abyss (1989) {tmdb-2756} - {edition-Special Edition} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Abyss (1989)/The Abyss (1989) {tmdb-2756} - {edition-Special Edition} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,The Abyss (1989)/The Abyss (1989) {tmdb-2756} - {edition-Special Edition} [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,35786735192,33.33,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,2756,,1989,,,
The Avengers (2012),The Avengers (2012),The Avengers (2012) {tmdb-24428} - [Remux-2160p Proper][TrueHD Atmos 7.1][HDR10][HEVC]-EPSiLON.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Avengers (2012)/The Avengers (2012) {tmdb-24428} - [Remux-2160p Proper][TrueHD Atmos 7.1][HDR10][HEVC]-EPSiLON.mkv,The Avengers (2012)/The Avengers (2012) {tmdb-24428} - [Remux-2160p Proper][TrueHD Atmos 7.1][HDR10][HEVC]-EPSiLON.mkv,52333434503,48.74,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,24428,,2012,,,
The Batman (2022),The Batman (2022),The Batman (2022) {tmdb-414906} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Batman (2022)/The Batman (2022) {tmdb-414906} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,The Batman (2022)/The Batman (2022) {tmdb-414906} - [Bluray-2160p][TrueHD Atmos 7.1][DV HDR10][x265]-W4NK3R.mkv,46320821907,43.14,2160p,,,H.265,TrueHD,DV HDR10,BluRay,,,,,414906,,2022,,,
The Chronicles of Riddick (2004),The Chronicles of Riddick (2004),The Chronicles of Riddick (2004) {tmdb-2789} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Chronicles of Riddick (2004)/The Chronicles of Riddick (2004) {tmdb-2789} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,The Chronicles of Riddick (2004)/The Chronicles of Riddick (2004) {tmdb-2789} - {edition-Director's Cut} [Bluray-2160p][DTS-HD MA 5.1][DV HDR10][x265]-SPHD.mkv,61111131462,56.91,2160p,,,H.265,DTS-HD,DV HDR10,BluRay,,,,,2789,,2004,,,
The Dark Knight (2008),The Dark Knight (2008),The Dark Knight (2008) {tmdb-155} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-BluDragon.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Dark Knight (2008)/The Dark Knight (2008) {tmdb-155} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-BluDragon.mkv,The Dark Knight (2008)/The Dark Knight (2008) {tmdb-155} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-BluDragon.mkv,58571114949,54.55,2160p,,,H.265,DTS-HD,HDR10,Remux,,,,,155,,2008,,,
The Dark Knight Rises (2012),The Dark Knight Rises (2012),The Dark Knight Rises (2012) {tmdb-49026} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-BluDragon.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Dark Knight Rises (2012)/The Dark Knight Rises (2012) {tmdb-49026} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-BluDragon.mkv,The Dark Knight Rises (2012)/The Dark Knight Rises (2012) {tmdb-49026} - [Remux-2160p][DTS-HD MA 5.1][HDR10][HEVC]-BluDragon.mkv,74310780663,69.21,2160p,,,H.265,DTS-HD,HDR10,Remux,,,,,49026,,2012,,,
The Empire Strikes Back (1980),The Empire Strikes Back (1980),The Empire Strikes Back (1980) {tmdb-1891} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Empire Strikes Back (1980)/The Empire Strikes Back (1980) {tmdb-1891} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265].mkv,The Empire Strikes Back (1980)/The Empire Strikes Back (1980) {tmdb-1891} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265].mkv,33536526487,31.23,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,1891,,1980,,,
The Hobbit An Unexpected Journey (2012),The Hobbit An Unexpected Journey (2012),The Hobbit An Unexpected Journey (2012) {tmdb-49051} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hobbit An Unexpected Journey (2012)/The Hobbit An Unexpected Journey (2012) {tmdb-49051} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,The Hobbit An Unexpected Journey (2012)/The Hobbit An Unexpected Journey (2012) {tmdb-49051} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,74566778707,69.45,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,49051,,2012,,,
The Hobbit The Battle of the Five Armies (2014),The Hobbit The Battle of the Five Armies (2014),The Hobbit The Battle of the Five Armies (2014) {tmdb-122917} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hobbit The Battle of the Five Armies (2014)/The Hobbit The Battle of the Five Armies (2014) {tmdb-122917} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,The Hobbit The Battle of the Five Armies (2014)/The Hobbit The Battle of the Five Armies (2014) {tmdb-122917} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,64520564342,60.09,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,122917,,2014,,,
The Hobbit The Desolation of Smaug (2013),The Hobbit The Desolation of Smaug (2013),The Hobbit The Desolation of Smaug (2013) {tmdb-57158} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hobbit The Desolation of Smaug (2013)/The Hobbit The Desolation of Smaug (2013) {tmdb-57158} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,The Hobbit The Desolation of Smaug (2013)/The Hobbit The Desolation of Smaug (2013) {tmdb-57158} - {edition-Extended Cut} [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][HEVC]-FraMeSToR.mkv,84661155918,78.85,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,57158,,2013,,,
The Hunger Games (2012),The Hunger Games (2012),The Hunger Games (2012) {tmdb-70160} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hunger Games (2012)/The Hunger Games (2012) {tmdb-70160} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,The Hunger Games (2012)/The Hunger Games (2012) {tmdb-70160} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,75557146736,70.37,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,70160,,2012,,,
The Hunger Games Catching Fire (2013),The Hunger Games Catching Fire (2013),The Hunger Games Catching Fire (2013) {tmdb-101299} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hunger Games Catching Fire (2013)/The Hunger Games Catching Fire (2013) {tmdb-101299} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,The Hunger Games Catching Fire (2013)/The Hunger Games Catching Fire (2013) {tmdb-101299} - [Remux-2160p][TrueHD Atmos 7.1][DV HDR10][h265].mkv,78025518110,72.67,2160p,,,H.265,TrueHD,DV HDR10,Remux,,,,,101299,,2013,,,
The Hunt for Red October (1990),The Hunt for Red October (1990),The Hunt for Red October (1990) {tmdb-1669} - [Bluray-2160p][TrueHD 5.1][HDR10][x265]-HQMUX.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Hunt for Red October (1990)/The Hunt for Red October (1990) {tmdb-1669} - [Bluray-2160p][TrueHD 5.1][HDR10][x265]-HQMUX.mkv,The Hunt for Red October (1990)/The Hunt for Red October (1990) {tmdb-1669} - [Bluray-2160p][TrueHD 5.1][HDR10][x265]-HQMUX.mkv,24363997863,22.69,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,1669,,1990,,,
The Lord of the Rings The Fellowship of the Ring (2001),The Lord of the Rings The Fellowship of the Ring (2001),The Lord of the Rings The Fellowship of the Ring (2001) {tmdb-120} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Lord of the Rings The Fellowship of the Ring (2001)/The Lord of the Rings The Fellowship of the Ring (2001) {tmdb-120} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,The Lord of the Rings The Fellowship of the Ring (2001)/The Lord of the Rings The Fellowship of the Ring (2001) {tmdb-120} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,119919536474,111.68,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,120,,2001,,,
The Lord of the Rings The Return of the King (2003),The Lord of the Rings The Return of the King (2003),The Lord of the Rings The Return of the King (2003) {tmdb-122} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Lord of the Rings The Return of the King (2003)/The Lord of the Rings The Return of the King (2003) {tmdb-122} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,The Lord of the Rings The Return of the King (2003)/The Lord of the Rings The Return of the King (2003) {tmdb-122} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,133437126066,124.27,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,122,,2003,,,
The Lord of the Rings The Two Towers (2002),The Lord of the Rings The Two Towers (2002),The Lord of the Rings The Two Towers (2002) {tmdb-121} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,/mnt/synology/rs-4kmedia/4kmovies/The Lord of the Rings The Two Towers (2002)/The Lord of the Rings The Two Towers (2002) {tmdb-121} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,The Lord of the Rings The Two Towers (2002)/The Lord of the Rings The Two Towers (2002) {tmdb-121} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][h265].mkv,113736685889,105.93,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,121,,2002,,,
The Martian (2015),The Martian (2015),The Martian (2015) {tmdb-286217} - {edition-Extended} [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-TERMiNAL.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Martian (2015)/The Martian (2015) {tmdb-286217} - {edition-Extended} [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-TERMiNAL.mkv,The Martian (2015)/The Martian (2015) {tmdb-286217} - {edition-Extended} [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-TERMiNAL.mkv,21845823720,20.35,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,286217,,2015,,,
The Matrix (1999),The Matrix (1999),The Matrix (1999) {tmdb-603} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Matrix (1999)/The Matrix (1999) {tmdb-603} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,The Matrix (1999)/The Matrix (1999) {tmdb-603} - [Remux-2160p][TrueHD Atmos 7.1][HDR10][HEVC]-FraMeSToR.mkv,56310151835,52.44,2160p,,,H.265,TrueHD,HDR10,Remux,,,,,603,,1999,,,
The Matrix Reloaded (2003),The Matrix Reloaded (2003),The Matrix Reloaded (2003) {tmdb-604} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,/mnt/synology/rs-4kmedia/4kmovies/The Matrix Reloaded (2003)/The Matrix Reloaded (2003) {tmdb-604} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,The Matrix Reloaded (2003)/The Matrix Reloaded (2003) {tmdb-604} - [Bluray-2160p][TrueHD Atmos 7.1][HDR10][x265]-CtrlHD.mkv,49386043158,45.99,2160p,,,H.265,TrueHD,HDR10,BluRay,,,,,604,,2003,,,
